Antlr3.Runtime	3.4.1.9004
Microsoft.Bcl.AsyncInterfaces	8.0.0.0
Newtonsoft.Json	4.5.0.0
Owin	1.0.0.0
ServiceStack.Common	6.0.0.0
ServiceStack.Interfaces	6.0.0.0
ServiceStack.Text	6.0.0.0
System.Buffers	4.0.4.0
System.Diagnostics.DiagnosticSource	8.0.0.0
System.Memory	4.0.2.0
System.Numerics.Vectors	4.1.5.0
System.Runtime.CompilerServices.Unsafe	6.0.1.0
System.Threading.Tasks.Extensions	4.2.1.0
WebGrease	1.6.5135.21930
