Antlr	3.4.1.9004
Microsoft.Bcl.AsyncInterfaces	8.0.0
Microsoft.CSharp	4.7.0
Newtonsoft.Json	5.0.4
Owin	1.0
ServiceStack.Common	8.6.0
ServiceStack.Interfaces	8.6.0
ServiceStack.Text	8.6.0
System.Buffers	4.6.0
System.Diagnostics.DiagnosticSource	8.0.0
System.Memory	4.6.0
System.Numerics.Vectors	4.6.0
System.Runtime.CompilerServices.Unsafe	6.1.0
System.Threading.Tasks.Extensions	4.6.0
WebGrease	1.6.0
